window,RB_BS1_U,RB_BS1_E,RB_BS1_M,P_BS1_U,P_BS1_E,P_BS1_M,RB_BS2_U,RB_BS2_E,RB_BS2_M,P_BS2_U,P_BS2_E,P_BS2_M,RB_BS3_U,RB_BS3_E,RB_BS3_M,P_BS3_U,P_BS3_E,P_BS3_M,sum_U,sum_E,sum_M,objective
0,0,20,30,20.97,20.19,24.20,20,0,30,21.72,19.07,24.36,10,10,30,20.99,20.49,22.61,38.029775,4.256319,30.000000,72.286094
1,20,0,30,21.71,21.91,23.84,10,20,20,22.11,21.71,25.58,20,0,30,21.88,17.61,23.47,51.251675,4.590494,30.000000,85.842168
2,10,0,40,21.39,18.81,22.98,10,30,10,23.05,21.88,20.23,20,0,30,23.37,23.06,23.05,37.713967,6.885822,30.000000,74.599789
3,30,0,20,23.36,20.12,22.99,10,0,40,23.45,21.62,18.95,10,20,20,19.71,25.57,21.57,49.579081,4.859593,30.000000,84.438674
4,10,20,20,23.56,19.51,24.32,20,10,20,20.93,27.51,26.05,20,0,30,23.21,20.26,23.02,46.291024,4.507394,30.000000,80.798419
5,10,20,20,24.17,22.26,22.43,30,0,20,20.74,17.23,22.32,20,0,30,22.83,22.24,27.77,51.564474,4.638368,30.000000,86.202842
6,20,0,30,21.52,20.76,20.18,10,20,20,21.54,23.81,23.80,20,10,20,20.41,22.48,19.60,52.078786,3.323373,30.000000,85.402159
7,10,0,40,18.52,20.10,20.03,10,25,14,21.86,22.71,20.95,20,0,30,22.31,20.78,20.75,48.683474,5.768480,30.000000,84.451955
8,10,20,20,20.43,21.08,19.50,30,0,20,17.74,22.94,23.72,10,15,24,23.52,22.56,21.13,51.454280,4.218173,30.000000,85.672453
9,10,0,40,19.20,23.39,19.76,20,10,20,21.38,21.67,21.75,10,20,20,22.29,22.03,24.16,50.190493,3.252273,30.000000,83.442766
