window,MBS_RU,MBS_Re,MBS_Rm,MBS_pU,MBS_pe,MBS_pm,SBS1_RU,SBS1_Re,SBS1_Rm,SBS1_pU,SBS1_pe,SBS1_pm,SBS2_RU,SBS2_Re,SBS2_Rm,SBS2_pU,SBS2_pe,SBS2_pm,SBS3_RU,SBS3_Re,SBS3_Rm,SBS3_pU,SBS3_pe,SBS3_pm,sum_URLLC,sum_eMBB,sum_mMTC,obj
0,20,50,30,18.00,38.00,18.00,40,0,10,14.00,28.00,14.00,20,20,10,14.00,28.00,14.00,10,30,10,14.00,28.00,14.00,106.305000,79.427314,28.400000,214.132314
1,40,0,60,34.00,28.00,20.00,20,0,30,28.00,22.00,14.00,10,0,40,28.00,22.00,14.00,20,10,20,28.00,22.00,14.00,102.600000,0.000000,40.000000,142.600000
2,30,0,70,34.00,28.00,20.00,10,10,30,14.00,14.00,14.00,10,0,40,28.00,22.00,14.00,10,0,40,28.00,22.00,14.00,101.650000,0.000000,40.000000,141.650000
3,40,0,60,34.00,28.00,20.00,10,0,40,28.00,22.00,14.00,30,0,20,28.00,22.00,14.00,0,0,50,28.00,22.00,14.00,108.300000,0.000000,40.000000,148.300000
4,30,0,70,34.00,28.00,20.00,20,0,30,24.00,14.00,14.00,10,0,40,14.00,14.00,28.00,30,0,20,28.00,22.00,14.00,99.750000,0.000000,40.000000,139.750000
5,30,0,70,34.00,28.00,20.00,0,0,50,28.00,22.00,14.00,10,0,40,28.00,22.00,14.00,20,0,30,28.00,22.00,14.00,93.100000,0.000000,40.000000,133.100000
6,40,0,60,34.00,28.00,20.00,10,0,40,28.00,22.00,14.00,0,0,50,28.00,22.00,14.00,20,0,30,28.00,22.00,14.00,96.900000,0.000000,40.000000,136.900000
7,20,0,80,34.00,28.00,20.00,0,10,40,28.00,22.00,14.00,30,0,20,24.00,14.00,14.00,10,0,40,28.00,22.00,14.00,101.555000,0.000000,40.000000,141.555000
8,50,0,50,34.00,28.00,20.00,10,5,34,28.00,22.00,14.00,20,0,30,28.00,22.00,14.00,0,0,50,28.00,22.00,14.00,93.100000,0.000000,40.000000,133.100000
9,30,0,70,34.00,28.00,20.00,20,0,30,28.00,14.00,14.00,20,0,30,28.00,22.00,14.00,10,0,40,28.00,14.00,28.00,91.200000,0.000000,40.000000,131.200000
